file,rank,index,phi_index,theta_index,phi_deg,theta_deg,predicted_rss,predicted_rss_db,selected_by_omp,omp_order,omp_coeff_real,omp_coeff_imag,omp_coeff_abs
seed4438-epoch41-11.mat,4,1554,77,14,346.5,66.3157894736842,2.193942250094949e-11,-106.58772828787717,True,7,-0.22761809541549527,0.050531342649544814,0.23315963190600386
seed4438-epoch41-11.mat,5,1555,77,15,346.5,71.05263157894737,2.126309371630608e-11,-106.72371504196585,True,2,0.5152493490673163,-0.5647955595943565,0.7645102457467757
seed4438-epoch41-11.mat,6,1450,72,10,324.0,47.368421052631575,2.122268853710363e-11,-106.73197553200399,True,4,-0.09208662756573022,0.33259205833512495,0.3451049467104531
seed4438-epoch41-11.mat,7,1489,74,9,333.0,42.63157894736842,1.9460448877350878e-11,-107.10844914784879,True,3,0.14264709446424667,0.0361648861158255,0.1471600915563127
seed4438-epoch41-11.mat,8,1556,77,16,346.5,75.78947368421052,1.630113058426197e-11,-107.87779609351772,True,10,-0.19272211013686597,0.05116136606625084,0.19939733476997937
seed4438-epoch41-11.mat,9,1471,73,11,328.5,52.10526315789473,1.5030070937838147e-11,-108.23036080162413,True,5,-0.10386843947234223,-0.13705119135454438,0.17196418746390063
seed4438-epoch41-11.mat,10,1449,72,9,324.0,42.63157894736842,1.2775829873190592e-11,-108.93607480696275,True,8,0.04361980180632037,-0.16462270329866605,0.17030361578951664
seed4438-epoch41-9.mat,1,1474,73,14,328.5,66.3157894736842,9.999999960041972e-13,-119.99956574458318,True,1,0.2875091830864477,-1.1661000850584224,1.2010207902997752
seed4438-epoch41-9.mat,2,1475,73,15,328.5,71.05263157894737,8.425267861850161e-13,-120.74364739242591,True,7,-0.9262585830590071,0.558830270044362,1.0817791980844955
seed4438-epoch41-9.mat,3,1473,73,13,328.5,61.57894736842105,7.825095823046913e-13,-121.06454838882854,True,4,-0.05865431014385321,0.22083948389092922,0.22849596439251024
seed4438-epoch41-9.mat,4,797,39,17,175.5,80.52631578947367,4.677199925105791e-13,-123.29921222348386,True,6,-2.9551115754209016,-1.5718969362217943,3.347169610475404
seed4438-epoch41-9.mat,5,39,1,19,4.5,90.0,4.655264346752064e-13,-123.31962371769505,True,8,149.1813644248133,106.10344388966072,183.0656174624152
seed4438-epoch41-9.mat,6,38,1,18,4.5,85.26315789473684,4.650628840363602e-13,-123.32394945494043,True,2,-105.65303696444046,-60.78829790751791,121.89249928647196
seed4438-epoch41-9.mat,7,799,39,19,175.5,90.0,4.643470937620853e-13,-123.33063750337315,True,10,-97.15681807797105,-83.00480450559569,127.78593377225883
seed4438-epoch41-9.mat,8,798,39,18,175.5,85.26315789473684,4.620819785833286e-13,-123.35186992553149,True,9,46.32107851632593,37.560925742971854,59.63610867238638
seed4438-epoch41-9.mat,9,37,1,17,4.5,80.52631578947367,4.4338098188594077e-13,-123.531249995957,True,5,9.87374179493351,1.730268829584148,10.024201078173128
seed4438-epoch41-9.mat,10,1476,73,16,328.5,75.78947368421052,4.4050239801293745e-13,-123.55953143497206,True,3,0.5215273271838495,-0.18327886239865132,0.5527946222618974
seed4438-epoch69-34.mat,1,1587,79,7,355.5,33.1578947368421,2.2151130929515261e-10,-96.54603899841284,True,1,0.4515101540195893,-0.9387278691097504,1.041667620417437
seed4438-epoch69-34.mat,2,7,0,7,0.0,33.1578947368421,2.1481991185900995e-10,-96.67925263777347,True,9,0.10938096142141505,0.5364615689400437,0.5474990499271084
seed4438-epoch69-34.mat,3,27,1,7,4.5,33.1578947368421,1.0922661386469912e-10,-99.61671132096609,True,4,0.25761783591422355,-0.2600044626787895,0.3660181279581844
seed4438-epoch69-34.mat,4,1567,78,7,351.0,33.1578947368421,1.0013447016010701e-10,-99.99415962102657,True,3,0.028127328829273684,0.3711640701986442,0.372228308479479
seed4438-epoch69-34.mat,5,8,0,8,0.0,37.89473684210526,8.702284032269247e-11,-100.60366246895438,True,2,0.017201646106656452,0.05455434370673377,0.05720203707955768
seed4438-epoch69-34.mat,6,6,0,6,0.0,28.421052631578945,8.220183561613581e-11,-100.85117955969565,True,6,-0.43505393679,0.3717316422780443,0.5722380114840407
seed4438-epoch69-34.mat,7,1588,79,8,355.5,37.89473684210526,7.959256170808615e-11,-100.99126971541187,True,10,0.042600383440307366,0.014702307938451032,0.045066068477051045
seed4438-epoch69-34.mat,8,1586,79,6,355.5,28.421052631578945,6.352408876697524e-11,-101.97060872381896,True,8,0.006284258077888385,-0.2938108202420191,0.2938780188970886
seed4438-epoch69-34.mat,9,26,1,6,4.5,28.421052631578945,4.2913877312811266e-11,-103.6740123272999,True,7,0.2932098123213753,0.06330306264354299,0.2999654509799227
seed4438-epoch69-34.mat,10,1568,78,8,351.0,37.89473684210526,2.965313064540176e-11,-105.27927984423202,True,5,-0.008723602361024584,-0.031223312322090895,0.032419075719645474
seed4438-epoch69-52.mat,1,774,38,14,171.0,66.3157894736842,9.999999960041972e-13,-119.99956574458318,True,1,0.9861513509929253,0.6169629132571429,1.163244481353732
seed4438-epoch69-52.mat,2,775,38,15,171.0,71.05263157894737,8.274927509703545e-13,-120.82183322050965,True,9,-4.294238057853721,-0.6118344179865322,4.337605543678703
seed4438-epoch69-52.mat,3,754,37,14,166.5,66.3157894736842,7.316901533445386e-13,-121.35613438490984,True,6,-0.688803655184015,-0.5489045411175143,0.8807648214218642
seed4438-epoch69-52.mat,4,773,38,13,171.0,61.57894736842105,7.145709263016442e-13,-121.45893885176841,True,7,-0.15865795264448074,-0.2443079725593313,0.29130522033322587
seed4438-epoch69-52.mat,5,755,37,15,166.5,71.05263157894737,6.218521791251375e-13,-122.06243006210265,True,8,0.9335908140773316,0.4613787228792151,1.0413751168792302
seed4438-epoch69-52.mat,6,753,37,13,166.5,61.57894736842105,5.520684278649546e-13,-122.57928429272324,True,5,0.16408235910839222,0.17785407289737531,0.2419815939627646
seed4438-epoch69-52.mat,7,776,38,16,171.0,75.78947368421052,4.997881991077036e-13,-123.01127115543667,True,10,4.475087294644068,-0.9675583935105673,4.5784905306812105
seed4438-epoch69-52.mat,8,756,37,16,166.5,75.78947368421052,3.8497343876099654e-13,-124.14456436706693,True,2,-0.6814909950230198,-0.26179727526159513,0.7300464297781758
seed4438-epoch69-52.mat,9,777,38,17,171.0,80.52631578947367,2.839134363805812e-13,-125.46661113446241,True,3,-1.647415359193725,0.715637697602302,1.7961388253520143
seed4438-epoch69-52.mat,10,794,39,14,175.5,66.3157894736842,2.563713401727147e-13,-125.9096115881829,True,4,0.1629681204404318,0.01878682626664413,0.16404741119889749
seed4438-epoch70-19.mat,1,75,3,15,13.5,71.05263157894737,1.4847872931156303e-11,-108.28332832872262,True,1,-113.80070697001227,-33.61776194218963,118.6623563935772
seed4438-epoch70-19.mat,2,76,3,16,13.5,75.78947368421052,1.4406999898630701e-11,-108.41423432425395,True,7,327.1451709245736,412.5285695330708,526.5014563515186
seed4438-epoch70-19.mat,3,77,3,17,13.5,80.52631578947367,1.2006690780497209e-11,-109.20573056924114,True,9,-319.93851620551754,-1390.3156936932817,1426.652859767091
seed4438-epoch70-19.mat,4,74,3,14,13.5,66.3157894736842,1.1813349777567428e-11,-109.27623260677414,True,5,10.887800750173966,-6.042344725533435,12.45207352040898
seed4438-epoch70-19.mat,5,78,3,18,13.5,85.26315789473684,1.0574774562954747e-11,-109.75724775436576,True,10,-111.6457195771803,2542.2335835240347,2544.683941061711
seed4438-epoch70-19.mat,6,79,3,19,13.5,90.0,1.0069848600802178e-11,-109.96972746173785,True,4,206.63299372753917,-1525.0229792743278,1538.9581805271876
seed4438-epoch70-19.mat,7,55,2,15,9.0,71.05263157894737,6.348242244380575e-12,-111.97339668111367,True,6,0.6177299818628769,-0.5741767476055011,0.8433678129873949
seed4438-epoch70-19.mat,8,56,2,16,9.0,75.78947368421052,6.01734764446582e-12,-112.2058767966839,True,8,-1.1039049471018105,2.0645577384805556,2.341154584335643
seed4438-epoch70-19.mat,9,57,2,17,9.0,80.52631578947367,5.052947643635619e-12,-112.96446606913065,True,2,1.1739133391782581,-1.6011019969882923,1.9853463508064646
seed4438-epoch70-19.mat,10,54,2,14,9.0,66.3157894736842,4.726444496200299e-12,-113.25456249255923,True,3,-0.4303309124241506,0.328822920708345,0.541580287095984
seed4461-epoch12-37.mat,1,54,2,14,9.0,66.3157894736842,1.6755578868821175e-10,-97.75840304445508,True,1,-0.6046721522763988,0.9189170748342301,1.1000168190352684
seed4461-epoch12-37.mat,2,53,2,13,9.0,61.57894736842105,1.6607437647309098e-10,-97.79697107937781,True,8,-0.2831743982964022,-0.7694017635305298,0.8198578008254961
seed4461-epoch12-37.mat,3,73,3,13,13.5,61.57894736842105,1.6367175670328749e-10,-97.86025990894896,True,2,-0.033343251894559264,1.141878601271601,1.1423653148134758
seed4461-epoch12-37.mat,4,74,3,14,13.5,66.3157894736842,1.5584007695412794e-10,-98.07320567330464,True,9,2.5349256867435264,0.25136228601559696,2.5473576969367935
seed4461-epoch12-37.mat,5,55,2,15,9.0,71.05263157894737,1.0926821947254695e-10,-99.61505736244384,True,10,1.511354606498715,0.31653295661407577,1.5441456729232945
seed4461-epoch12-37.mat,6,75,3,15,13.5,71.05263157894737,9.535471717780908e-11,-100.20657362178585,True,7,-1.3332363987063585,-2.3254351742763153,2.6805163764836464
seed4461-epoch12-37.mat,7,72,3,12,13.5,56.84210526315789,7.88931073247845e-11,-101.02960387771033,True,6,-0.3577411391631596,-0.03753939479268304,0.35970533608935523
seed4461-epoch12-37.mat,8,52,2,12,9.0,56.84210526315789,7.882626495980816e-11,-101.03328500258075,True,4,0.12162082327920742,-0.13753200657621006,0.18359378390346143
seed4461-epoch12-37.mat,9,56,2,16,9.0,75.78947368421052,5.927267704430861e-11,-102.27144724747387,True,5,-0.4011408044178909,-0.5745011231848265,0.7006892931318843
seed4461-epoch12-37.mat,10,76,3,16,13.5,75.78947368421052,4.49648512867995e-11,-103.47125872747256,True,3,-0.3116406456852883,1.1697642391243104,1.2105652676238567
seed4461-epoch12-56.mat,1,1484,74,4,333.0,18.94736842105263,9.066738332341728e-11,-100.425484389069,True,8,-0.0711611267965626,-0.09477091606593714,0.11851342750479105
seed4461-epoch12-56.mat,2,1504,75,4,337.5,18.94736842105263,7.720407646516492e-11,-101.1235920527678,True,10,-0.0654455959892236,0.04878874935199964,0.08163006858821648
seed4461-epoch12-56.mat,3,1464,73,4,328.5,18.94736842105263,6.330624219286207e-11,-101.98552779060242,True,4,0.08081066907168148,-0.03636317772223584,0.0886151506790556
seed4461-epoch12-56.mat,4,327,16,7,72.0,33.1578947368421,4.633762470951375e-11,-103.34065294895692,True,7,0.0016334746795093288,0.0019705515068100254,0.002559553236326482
seed4461-epoch12-56.mat,5,1465,73,5,328.5,23.684210526315788,3.4626527339876034e-11,-104.60589807007041,True,3,-0.03919152003426466,0.03855143364046879,0.05497443295143332
seed4461-epoch12-56.mat,6,128,6,8,27.0,37.89473684210526,3.3102024593612e-11,-104.80144131007648,True,9,0.00014355065747746206,0.0005132313225736819,0.0005329288711760158
seed4461-epoch12-56.mat,7,1524,76,4,342.0,18.94736842105263,3.150496183379481e-11,-105.01619663674643,True,5,0.019372386106411236,0.016903291927559606,0.02571012682668401
seed4461-epoch12-56.mat,8,1485,74,5,333.0,23.684210526315788,2.734341572607768e-11,-105.6314564623227,True,6,0.03849919386020717,0.0080043678967643,0.039322485085667776
seed4461-epoch12-56.mat,9,1109,55,9,247.5,42.63157894736842,2.641597184049882e-11,-105.78131762983091,True,2,-0.01821766407219919,0.0040115722277725314,0.01865411471997889
seed4461-epoch12-56.mat,10,873,43,13,193.5,61.57894736842105,2.3408958799153723e-11,-106.30616047497361,True,1,0.014418453664088587,0.02425745040086856,0.02821906635617252
seed4461-epoch34-28.mat,1,125,6,5,27.0,23.684210526315788,3.876835658056521e-11,-104.11521488440464,True,8,0.7095500044590326,0.020916145473307717,0.7098582210338018
seed4461-epoch34-28.mat,2,124,6,4,27.0,18.94736842105263,3.360337702540406e-11,-104.73615782883385,True,3,-0.4171360449479555,0.5564405890267704,0.6954341155790977
seed4461-epoch34-28.mat,3,144,7,4,31.5,18.94736842105263,3.33616641257084e-11,-104.76750992512606,True,9,0.9323729264681421,0.32091468094139974,0.9860555290928031
seed4461-epoch34-28.mat,4,163,8,3,36.0,14.210526315789473,3.082407940002696e-11,-105.1110847634728,True,10,2.1934512623523377,-1.135567666257755,2.4699680898677916
seed4461-epoch34-28.mat,5,183,9,3,40.5,14.210526315789473,3.074355353627212e-11,-105.12244522771297,True,5,-0.8605778799721847,0.1631982843521223,0.8759155024960433
seed4461-epoch34-28.mat,6,164,8,4,36.0,18.94736842105263,2.954545288980093e-11,-105.29507878598751,True,7,-0.3225111862461805,-0.6243326605167264,0.7027124136101571
seed4461-epoch34-28.mat,7,105,5,5,22.5,23.684210526315788,2.799551215848517e-11,-105.52910031682286,True,1,0.38843933056002605,0.2720478325195996,0.47423110052434697
seed4461-epoch34-28.mat,8,143,7,3,31.5,14.210526315789473,2.541617610818392e-11,-105.94888080223349,True,6,-1.241557948648584,1.0680120895734242,1.6377166920219968
seed4461-epoch34-28.mat,9,542,27,2,121.5,9.473684210526315,2.4848236315766492e-11,-106.04702683512927,True,2,0.09959632925245894,-0.48692255169185766,0.49700402427613605
seed4461-epoch34-28.mat,10,145,7,5,31.5,23.684210526315788,2.4607395981979252e-11,-106.0893257713577,True,4,-0.24061851585178465,-0.20975311019058143,0.31920782791989566
seed4461-epoch34-39.mat,1,351,17,11,76.5,52.10526315789473,2.1635204738856828e-10,-96.64838789883433,True,1,0.15827778188768743,0.0003909630913942509,0.15827826474732778
seed4461-epoch34-39.mat,2,352,17,12,76.5,56.84210526315789,2.1263665828108458e-10,-96.72361657316357,True,8,0.8352289945641187,0.5535837230005185,1.0020291471467802
seed4461-epoch34-39.mat,3,331,16,11,72.0,52.10526315789473,1.0601988037484134e-10,-99.74612280501017,True,10,0.2942232546439034,-0.009060265585594285,0.2943627218003882
seed4461-epoch34-39.mat,4,332,16,12,72.0,56.84210526315789,9.135742162769134e-11,-100.39255690600169,True,2,0.02551339428615352,-0.28394843308901124,0.28509234634010333
seed4461-epoch34-39.mat,5,353,17,13,76.5,61.57894736842105,9.031309033957768e-11,-100.44248815873134,True,6,0.14259936589015565,-0.4517282023632361,0.473701327803285
seed4461-epoch34-39.mat,6,372,18,12,81.0,56.84210526315789,6.55695150952873e-11,-101.83297365707945,True,9,-0.06219307073766779,0.005693161348333086,0.062453103477078734
seed4461-epoch34-39.mat,7,350,17,10,76.5,47.368421052631575,6.114023870518182e-11,-102.13672159699169,True,3,-0.11568790698108448,-0.0698475440230362,0.13513834107208078
seed4461-epoch34-39.mat,8,371,18,11,81.0,52.10526315789473,5.6953951971250305e-11,-102.44475372793747,True,4,-0.038140591508028926,0.03038432576772559,0.04876383878389397
seed4461-epoch34-39.mat,9,330,16,10,72.0,47.368421052631575,4.3208908673264546e-11,-103.64425697416371,True,5,-0.009413162570591589,0.04524280350958538,0.046211674920817764
seed4461-epoch34-39.mat,10,333,16,13,72.0,61.57894736842105,3.109639976073275e-11,-105.07288492649994,True,7,-0.17727119077675907,0.03819536947509733,0.1813393540540754
seed4461-epoch35-70.mat,1,94,4,14,18.0,66.3157894736842,3.5567902789690464e-11,-104.48940520582244,True,1,-11.785038675468437,-1.2025099194607152,11.846230062289363
seed4461-epoch35-70.mat,2,93,4,13,18.0,61.57894736842105,3.080455682202832e-11,-105.11383625082863,True,6,1.6077902174003926,-3.2917440239042244,3.6634093549694358
seed4461-epoch35-70.mat,3,95,4,15,18.0,71.05263157894737,2.7660740017920737e-11,-105.58134635159166,True,10,9.262435674288076,15.21041782613298,17.8086924019106
seed4461-epoch35-70.mat,4,74,3,14,13.5,66.3157894736842,1.7681854244666617e-11,-107.52469737582432,True,7,0.7709454448235756,-0.891213361043538,1.1783964247216385
seed4461-epoch35-70.mat,5,96,4,16,18.0,75.78947368421052,1.6842190836419135e-11,-107.73598837423586,True,8,3.038159023227765,-14.753327660691001,15.062904345249308
seed4461-epoch35-70.mat,6,73,3,13,13.5,61.57894736842105,1.3973036269709915e-11,-108.54706105570881,True,3,0.15094981393436005,0.4336889279063558,0.4592079403879927
seed4461-epoch35-70.mat,7,75,3,15,13.5,71.05263157894737,1.361205852895564e-11,-108.66073001697168,True,9,-1.3276755279444694,0.0619391620966122,1.3291195459039251
seed4461-epoch35-70.mat,8,92,4,12,18.0,56.84210526315789,1.1203851214836025e-11,-109.50628790885033,True,4,0.47450796192619915,0.340436417383721,0.5839989385370647
seed4461-epoch35-70.mat,9,97,4,17,18.0,80.52631578947367,9.799503222773787e-12,-110.08791508149173,True,2,-3.6068021368442196,3.8538682875192345,5.278382558311823
seed4461-epoch35-70.mat,10,76,3,16,13.5,75.78947368421052,7.972669399669563e-12,-110.98390797037878,True,5,0.42743021007236554,0.27754441330890345,0.5096346591839
seed4461-epoch35-91.mat,1,1109,55,9,247.5,42.63157894736842,7.975758248290887e-11,-100.98227473797542,True,1,-0.6556815405357443,-0.04453146635969017,0.6571920070234202
seed4461-epoch35-91.mat,2,1129,56,9,252.0,42.63157894736842,5.712384038014662e-11,-102.43181842787709,True,7,-0.24914681667540986,-0.05372768799193609,0.2548740879658996
seed4461-epoch35-91.mat,3,1108,55,8,247.5,37.89473684210526,4.354800547945459e-11,-103.6103073383004,True,9,-0.12541510287080268,-0.21767835817850334,0.2512226415898512
seed4461-epoch35-91.mat,4,1089,54,9,243.0,42.63157894736842,3.90100382552383e-11,-104.08822510509006,True,5,0.11326324988828682,-0.006646647034478954,0.11345810544891648
seed4461-epoch35-91.mat,5,1110,55,10,247.5,47.368421052631575,3.68764532798771e-11,-104.33249677680296,True,4,0.020719065940055913,-0.052236993871626065,0.056195935993385536
seed4461-epoch35-91.mat,6,1128,56,8,252.0,37.89473684210526,3.4377705543375825e-11,-104.63721849313305,True,2,0.13459648709172,0.1655925325549123,0.21339423885236744
seed4461-epoch35-91.mat,7,1130,56,10,252.0,47.368421052631575,2.69439175831776e-11,-105.69537646767643,True,3,-0.11238008704242232,-0.04019825453123449,0.11935318860851742
seed4461-epoch35-91.mat,8,1088,54,8,243.0,37.89473684210526,2.2073246008780245e-11,-106.5613182891332,True,6,0.07893197074826465,-0.0037813903090460174,0.0790224962834904
seed4461-epoch35-91.mat,9,1148,57,8,256.5,37.89473684210526,7.459343039084576e-12,-111.27293598007515,True,8,-0.0039359801740937,-0.070922593999414,0.07103172727406094
seed4461-epoch35-91.mat,10,1310,65,10,292.5,47.368421052631575,7.013934138350164e-12,-111.54032124673363,True,10,-0.0007854400620495738,0.0014135549009906387,0.0016171127200004002
seed4561-epoch17-39.mat,1,1403,70,3,315.0,14.210526315789473,4.774911369076484e-12,-113.2102559004436,True,9,-5.445419433922865,-7.046179298364249,8.905124115701124
seed4561-epoch17-39.mat,2,1383,69,3,310.5,14.210526315789473,4.718489921701208e-12,-113.26187764229614,True,7,7.249038315542101,1.5798686559195136,7.419200864658834
seed4561-epoch17-39.mat,3,1423,71,3,319.5,14.210526315789473,4.544448151122538e-12,-113.42509290710291,True,2,0.14252471125409205,5.449975100930806,5.451838395815105
